"PayU account","PayU"
"Enabled","Czy włączyć wtyczkę?"
"Main parameters","Główne parametry"
"OneStepCheckout Enabled","Czy OneStepCheckout włączony"
"Self-Return Enabled","Czy autoodbiór włączony"
"New Order Status","Status nowego zamówienia"
"Test Mode Enabled","Użyj środowiska testowego"
"Parameters of production environment","Parametry środowiska produkcyjnego"
"POS ID (pos_id)","Id punktu płatności (pos_id)"
"Client ID (POS ID)","Nazwa klienta (ID POS)"
"Key (MD5)","Klucz MD5"
"POS Auth Key","Klucz autoryzacji płatności"
"OAuth protocol - client_id","Protokół OAuth - client_id"
"OAuth protocol - client_secret","Protokół OAuth - client_secret"
"Symmetrical key for encrypting communication","Symetryczny klucz do szyfrowania komunikacji"
"Settings of external resources","Ustawienia zewnętrznych zasobów"
"OneStepCheckout button","Przycisk OneStepCheckout"
"Small logo","Małe logo"
"PayU advertisement","Reklama PayU"
"Credit Card or E-transfer","Karta kredytowa lub e-przelew"
"You are currently using version","Aktualnie zainstalowana wersja"
"for","dla"
"The latest version of PayU account plugin is","Najnowszą wersją pluginu konto PayU jest"
"Get the latest version - ","Pobierz najnowszą wersję - "
"Documents attached to this implementation","Dokumenty dołączone do tej implementacji"
"Thank you.","Dziękujemy."
"Yes","Tak"
"No","Nie"
"There was a problem with the payment initialization, please contact system administrator.","Wystąpił problem podczas inicjalizacji płatności, prosimy o kontakt z obsługą sklepu."
"Transaction canceled.","Transakcja anulowana."
"The transaction has been canceled.","Transakcja została anulowana."
"Transaction rejected.","Transakcja odrzucona."
"The transaction has been rejected.","Transakcja została odrzucona."
"The transaction is in progress.","Transakcja w trakcie realizacji."
"Transaction awaits approval.","Transakcja oczekuje na akceptację."
"Transaction awaiting manual approval.","Transakcja oczekuje na ręczną akceptację."
"The transaction is pending.","Transakcja w toku."
"Transaction returned.","Transakcja zwrócona."
"The transaction has been returned.","Transakcja została zwrócona."
"The transaction completed successfully.","Transakcja zakończona pomyślnie."
"The transaction is incorrect.","Transakcja nieprawidłowa."
"You will be redirected to PayU after submitting the order.","Po złożeniu zamówienia nastąpi przekierowanie do PayU."
"Accept PayU order","Akceptuj zamówienie PayU"
"Cancel PayU order","Anuluj zamówienie PayU"
"Complete PayU payment","Akceptuj płatność PayU"
"Cancel PayU payment","Anuluj płatność PayU"
"Order Validity Time","Czas ważności zamówienia"
"More info on","Więcej informacji na"
"The order is awaiting for cancelation in PayU, please wait while status changes.","Zamówienie jest w trakcie anulowania w PayU, proszę czekać na zmianę statusu w sklepie."
"There was a problem while canceling the order in PayU.","Wystąpił błąd podczas próby anulowania zamówienia w PayU."
"There was a problem while rejecting the order in PayU.","Wystąpił błąd podczas próby anulowania zamówienia w PayU."
"The order is completing in PayU, please wait while status changes.","Zamówienie jest w trakcie zmiany na zakończone w PayU, proszę czekać na zmianę statusu w sklepie."
"There was a problem while completing the order in PayU.","Wystąpił błąd podczas próby zakończenia zamówienia w PayU."
"CAUTION: PayU plugin is not up to date.","UWAGA: Plugin PayU nie jest aktualny."
"OK: PayU account plugin is up to date.","OK: Plugin konto PayU jest aktualny."
"The latest version of PayU plugin is","Najnowszą wersją pluginu PayU jest"
"PayU plugin information","Informacje o wtyczce PayU"
"Important: This plugin works only with Checkout points of sales (POS).","Ważne: Plugin działa tylko z POS-ami typu Checkout."
"Point of Sale identifier","Identyfikator punktu płatności"
"Signature key (MD5)","Klucz sygnatury (MD5)"
"Second key (MD5)","Drugi klucz (MD5)"
"Order # ","Zamówienie # "
"Shipping costs","Dostawa i koszty manipulacyjne"
"The transaction completed successfully in PayU.","Transakcja zakończona pomyślnie w PayU."
"PBL","Szybki przelew"
"CARD_TOKEN","Płatność kartą"
