"PayU account","Konto PayU"
"Main parameters","Główne parametry"
"Is One-Click Checkout Enabled","Czy One-Click Checkout włączony"
"Is self-return enabled","Czy autoodbiór włączony"
"New order status","Status nowego zamówienia"
"Active environment","Aktywne środowisko"
"Parameters of production environment","Parametry środowiska produkcyjnego"
"POS ID","ID POS (Id punktu płatności)"
"Client ID (POS ID)","Nazwa klienta (ID POS)"
"Key MD5 (OAuth protocol - client_secret )","Klucz MD5"
"Pos Auth Key (Payment authorisation key)","Klucz autoryzacji płatności"
"Second key MD5 (Symmetrical key)","Drugi klucz MD5 (Symetryczny klucz)"
"Parameters of test environment (Sandbox)","Parametry środowiska testowego (Sandbox)"
"POS ID","ID POS (Id punktu płatności)"
"Client ID (POS ID)","Nazwa klienta (ID POS)"
"Key MD5 (OAuth protocol - client_secret )","Klucz MD5"
"Pos Auth Key (Payment authorisation key)","Klucz autoryzacji płatności"
"Second key MD5 (Symmetrical key)","Drugi klucz MD5 (Symetryczny klucz)"
"Settings of external resources","Ustawienia zewnętrznych zasobów"
"One-Click Checkout button","Przycisk One-Click Checkout"
"Small logo (visible when choosing the payment method)","Małe logo (widoczne przy wyborze standardowej metody płatności)"
"PayU Advertisement","PayU Reklama"
"The PayU account module latest version information","Informacje o najnowszej wersji modułu konto PayU"
"Credit Card or E-transfer","Karta kredytowa lub e-przelew"
"You are currently using version","Aktualnie zainstalowana wersja"
"for","dla"
"The latest version of PayU account plugin is","Najnowszą wersją pluginu konto PayU jest"
"Get the latest version - ","Pobierz najnowszą wersję - "
"Documents attached to this implementation","Dokumenty dołączone do tej implementacji"
"Thank you.","Dziękujemy."
"Production","Produkcja"
"There was a problem with the payment initialization, please contact system administrator.","Wystąpił problem podczas inicjalizacji płatności, prosimy o kontakt z obsługą sklepu."
"Transaction cancelled.","Transakcja anulowana."
"The transaction has been cancelled.","Transakcja została anulowana."
"Transaction rejected.","Transakcja odrzucona."
"The transaction has been rejected.","Transakcja została odrzucona."
"The transaction is in progress.","Transakcja w trakcie realizacji."
"Transaction awaits approval.","Transakcja oczekuje na akceptację."
"The transaction is pending.","Transakcja w toku."
"Transaction returned.","Transakcja zwrócona."
"The transaction has been returned.","Transakcja została zwrócona."
"The transaction completed successfully.","Transakcja zakończona pomyślnie"
"The transaction is incorrect.","Transakcja nieprawidłowa."
"You will be redirected to PayU after submitting the order.","Po złożeniu zamówienia nastąpi przekierowanie do PayU."
"Accept PayU order","Akceptuj zamówienie PayU"
"Cancel PayU order","Anuluj zamówienie PayU"
"Order validity time in PayU","Czas ważności zamówienia w PayU"
"More info on","Więcej informacji na"
"The order has been cancelled in PayU.","Zamówienie zostało anulowane w PayU."
"There was a problem while cancelling the order in PayU.","Wystąpił błąd podczas próby anulowania zamówienia w PayU."
"There was a problem while rejecting the order in PayU.","Wystąpił błąd podczas próby anulowania zamówienia w PayU."
"The order is completing in PayU, please wait while status changes.","Zamówienie jest w trakcie zmiany na zakończone w PayU, proszę czekać na zmianę statusu w sklepie."
"There was a problem while completing the order in PayU.","Wystąpił błąd podczas próby zakończenia zamówienia w PayU."
"CAUTION: PayU plugin is not up to date.","UWAGA: Plugin PayU nie jest aktualny."
"OK: PayU account plugin is up to date.","OK: Plugin konto PayU jest aktualny."
"The latest version of PayU plugin is","Najnowszą wersją pluginu PayU jest"
"The PayU plugin latest version information","Informacje o najnowszej wersji pluginu PayU"
